MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@oooutlk,https://github.com/oooutlk/trees,35,trees
github@marhkb,https://github.com/marhkb/zbar-rs,113,zbar-rs
github@crlf0710,https://github.com/crlf0710/try-transform-mut-rs,2,try_transform_mut
github@Remagpie,https://github.com/Kais-DkM/rust-iblt,13,iblt
github@icefoxen,https://github.com/icefoxen/ggez-goodies,3,ggez-goodies
github@hmeyer,https://github.com/hmeyer/tessellation,309,tessellation
github@omaskery,https://github.com/omaskery/derpy,34,derpy
github@swizard0,https://github.com/swizard0/rtt,50,rtt
github@tony-iqlusion,https://github.com/tendermint/signatory,163,paradox
github@bvssvni,https://github.com/pistondevelopers/lup,5,lup
github@denisandroid,https://github.com/clucompany/cluProcCmdline,24,cluproccmdline
github@atuk721,https://github.com/atuk721/redis-cluster-rs,20,redis_cluster_rs
github@thejpster,https://github.com/thejpster/tm4c-hal,76,tm4c123x-hal
github@therealprof,https://github.com/therealprof/nucleo-f042k6,39,nucleo-f042k6
github@spacejam,https://github.com/spacejam/sled,1347,deterministic
github@vpzomtrrfrt,https://github.com/vpzomtrrfrt/amath,10,amath
github@whitfin,https://github.com/whitfin/runiq,46,runiq
github@Boscop,https://github.com/Boscop/web-view,22,webview-sys
github@aurelj,https://github.com/adamgreig/stm32-rs,107,stm32l4
github@adamgreig,https://github.com/adamgreig/stm32-rs,137,stm32l4
github@octronics,https://github.com/adamgreig/stm32-rs,231,stm32l4
github@aurelj,https://github.com/adamgreig/stm32-rs,107,stm32l0
github@adamgreig,https://github.com/adamgreig/stm32-rs,137,stm32l0
github@octronics,https://github.com/adamgreig/stm32-rs,231,stm32l0
github@aurelj,https://github.com/adamgreig/stm32-rs,107,stm32l1
github@adamgreig,https://github.com/adamgreig/stm32-rs,137,stm32l1
github@octronics,https://github.com/adamgreig/stm32-rs,231,stm32l1
github@stouset,https://github.com/square/sudo_pair,193,sudo_plugin-sys
github@stouset,https://github.com/square/sudo_pair,193,sudo_plugin
github@stouset,https://github.com/square/sudo_pair,193,sudo_pair
github@atuk721,https://github.com/atuk721/r2d2-redis-cluster,6,r2d2_redis_cluster
github@brendanzab,https://github.com/brendanzab/codespan,142,codespan-lsp
github@spearman,https://github.com/spearman/apis,67,apis
github@denzp,https://github.com/denzp/rust-crate-compile-test,19,crate-compile-test
github@marhkb,https://github.com/marhkb/zbar-rs,113,zbars
github@dekellum,https://github.com/dekellum/olio,399,olio
github@asomers,https://github.com/asomers/blosc-rs,43,blosc
github@spacekookie,https://github.com/spacekookie/lockchain,209,lockchain-crypto
github@fulmicoton,https://github.com/tantivy-search/levenshtein-automata,19,levenshtein_automata
github@spacekookie,https://github.com/spacekookie/lockchain,209,lockchain-http
github@spacekookie,https://github.com/spacekookie/lockchain,209,lockchain-client
github@sorpaas,https://github.com/paritytech/parity-common,59,trace-time
github@NikVolf,https://github.com/paritytech/parity-common,65,trace-time
github@tomusdrw,https://github.com/paritytech/parity-common,98,trace-time
github@debris,https://github.com/paritytech/parity-common,138,trace-time
github@dvdplm,https://github.com/paritytech/parity-common,177,trace-time
github@Robbepop,https://github.com/paritytech/parity-common,211,trace-time
github@spacekookie,https://github.com/spacekookie/lockchain,209,lockchain-files
github@dmerejkowsky,https://github.com/dmerejkowsky/rusync,171,rusyncer
github@dmerejkowsky,https://github.com/dmerejkowsky/rusync,171,rusync
github@messense,https://github.com/messense/jieba-rs,108,jieba-rs
github@martinak1,https://github.com/martinak1/backr,40,backr
github@antifuchs,https://github.com/antifuchs/credibility,47,credibility
github@sphinxc0re,https://github.com/bakervm/beast,65,beast
github@chifflier,https://github.com/rusticata/snmp-parser,67,snmp-parser
github@dtolnay,https://github.com/dtolnay/reflect,44,reflect
github@tcr,https://github.com/tcr/rager,13,rager
github@asuivelentine,https://github.com/matthiasbeyer/imag,58,imag-git
github@TheNeikos,https://github.com/matthiasbeyer/imag,62,imag-git
github@mario-kr,https://github.com/matthiasbeyer/imag,83,imag-git
github@matthiasbeyer,https://github.com/matthiasbeyer/imag,4612,imag-git
github@asuivelentine,https://github.com/matthiasbeyer/imag,58,imag-category
github@TheNeikos,https://github.com/matthiasbeyer/imag,62,imag-category
github@mario-kr,https://github.com/matthiasbeyer/imag,83,imag-category
github@matthiasbeyer,https://github.com/matthiasbeyer/imag,4612,imag-category
github@LivingInSyn,https://github.com/LivingInSyn/udp_crafter,2,udp_crafter
github@Lokathor,https://github.com/Lokathor/sharecart1000-rs,15,sharecart1000
github@Rahix,https://github.com/Rahix/ezconf,21,ezconf
github@sajattack,https://github.com/wez/atsamd21-rs,52,atsamd21-hal
github@wez,https://github.com/wez/atsamd21-rs,145,atsamd21-hal
github@sajattack,https://github.com/wez/atsamd21-rs,52,metro_m0
github@wez,https://github.com/wez/atsamd21-rs,145,metro_m0
github@Lokathor,https://github.com/Lokathor/retro-pixel-rs,63,retro-pixel
github@Xudong-Huang,https://github.com/Xudong-Huang/may_waiter,25,may_waiter
github@tkrs,https://github.com/tkrs/poston,139,poston
github@k3d3,https://github.com/k3d3/crossbeam-stm,28,cb-stm-temp
github@ethanpailes,https://github.com/ethanpailes/remake,55,remake
github@3n-mb,https://github.com/3nsoft/rust-nacl,8,nacl
github@str4d,https://github.com/str4d/bls,6,bls
github@bossmc,https://github.com/Metaswitch/vigil,11,vigil
github@stepancheg,https://github.com/stepancheg/rust-protobuf,1146,protobuf-codegen
github@stepancheg,https://github.com/stepancheg/rust-protobuf,1146,protobuf-codegen-pure
github@reissbaker,https://github.com/reissbaker/slink,83,slink
github@DenisKolodin,https://github.com/DenisKolodin/web_logger,3,web_logger
github@arturoc,https://github.com/arturoc/ttf-iosevka-ss08,3,ttf-iosevka-ss08
github@Keruspe,https://github.com/sozu-proxy/lapin-futures-tls,171,lapin-futures-openssl
github@termoshtt,https://github.com/termoshtt/llvmenv,191,llvmenv
github@dethoter,https://github.com/dethoter/cargo-reg,2,cargo-reg
github@jdtw,https://github.com/jdtw/pwrs,102,pwv
github@guedou,https://github.com/guedou/binutils-rs,112,binutils
github@mehcode,https://github.com/mehcode/arc-rs,75,arc
github@longshorej,https://github.com/longshorej/semalock,14,semalock
github@sajattack,https://github.com/wez/atsamd21-rs,52,gemma_m0
github@wez,https://github.com/wez/atsamd21-rs,145,gemma_m0
github@wez,https://github.com/wez/sx1509,7,sx1509
github@sajattack,https://github.com/wez/atsamd21-rs,52,atsamd21e18a
github@wez,https://github.com/wez/atsamd21-rs,145,atsamd21e18a
github@saturday06,https://github.com/saturday06/rust-gpac-sys,7,gpac-sys
github@sile,https://github.com/sile/protobuf_codec,135,protobuf_codec
github@thelearnerofcode,https://github.com/thelearnerofcode/repeat,9,repeat
github@XAMPPRocky,https://github.com/Aaronepower/unwrap_to,2,unwrap_to
github@spacejam,https://github.com/spacejam/sled,1347,model
github@davidB,https://github.com/davidB/git-find,49,git-find
github@steamroller-airmash,https://github.com/steamroller-airmash/airmash-protocol-rs,615,airmash-protocol
github@kcuzner,https://github.com/kcuzner/nb-sync,19,nb-sync
github@csmoe,https://github.com/rust-lang/rust,86,rustc-ap-arena
github@stjepang,https://github.com/rust-lang/rust,87,rustc-ap-arena
github@flip1995,https://github.com/rust-lang/rust,87,rustc-ap-arena
github@pietroalbini,https://github.com/rust-lang/rust,88,rustc-ap-arena
github@clarfon,https://github.com/rust-lang/rust,89,rustc-ap-arena
github@JohnTitor,https://github.com/rust-lang/rust,91,rustc-ap-arena
github@TimNN,https://github.com/rust-lang/rust,92,rustc-ap-arena
github@matklad,https://github.com/rust-lang/rust,93,rustc-ap-arena
github@Ryman,https://github.com/rust-lang/rust,93,rustc-ap-arena
github@sinkuu,https://github.com/rust-lang/rust,96,rustc-ap-arena
github@Aaron1011,https://github.com/rust-lang/rust,99,rustc-ap-arena
github@bkoropoff,https://github.com/rust-lang/rust,101,rustc-ap-arena
github@fhahn,https://github.com/rust-lang/rust,102,rustc-ap-arena
github@jackpot51,https://github.com/rust-lang/rust,103,rustc-ap-arena
github@scalexm,https://github.com/rust-lang/rust,108,rustc-ap-arena
github@mbrubeck,https://github.com/rust-lang/rust,109,rustc-ap-arena
github@jonas-schievink,https://github.com/rust-lang/rust,110,rustc-ap-arena
github@froystig,https://github.com/rust-lang/rust,110,rustc-ap-arena
github@Aatch,https://github.com/rust-lang/rust,110,rustc-ap-arena
github@gnzlbg,https://github.com/rust-lang/rust,114,rustc-ap-arena
github@aochagavia,https://github.com/rust-lang/rust,114,rustc-ap-arena
github@klutzy,https://github.com/rust-lang/rust,123,rustc-ap-arena
github@tamird,https://github.com/rust-lang/rust,130,rustc-ap-arena
github@euclio,https://github.com/rust-lang/rust,133,rustc-ap-arena
github@alexreg,https://github.com/rust-lang/rust,133,rustc-ap-arena
github@jld,https://github.com/rust-lang/rust,135,rustc-ap-arena
github@killerswan,https://github.com/rust-lang/rust,136,rustc-ap-arena
github@scottmcm,https://github.com/rust-lang/rust,138,rustc-ap-arena
github@richo,https://github.com/rust-lang/rust,139,rustc-ap-arena
github@cramertj,https://github.com/rust-lang/rust,140,rustc-ap-arena
github@Kimundi,https://github.com/rust-lang/rust,145,rustc-ap-arena
github@canndrew,https://github.com/rust-lang/rust,146,rustc-ap-arena
github@spastorino,https://github.com/rust-lang/rust,151,rustc-ap-arena
github@vadimcn,https://github.com/rust-lang/rust,154,rustc-ap-arena
github@wesleywiser,https://github.com/rust-lang/rust,160,rustc-ap-arena
github@flaper87,https://github.com/rust-lang/rust,168,rustc-ap-arena
github@zackmdavis,https://github.com/rust-lang/rust,169,rustc-ap-arena
github@ollie27,https://github.com/rust-lang/rust,169,rustc-ap-arena
github@paulstansifer,https://github.com/rust-lang/rust,172,rustc-ap-arena
github@est31,https://github.com/rust-lang/rust,174,rustc-ap-arena
github@bluss,https://github.com/rust-lang/rust,175,rustc-ap-arena
github@mark-i-m,https://github.com/rust-lang/rust,176,rustc-ap-arena
github@bjorn3,https://github.com/rust-lang/rust,176,rustc-ap-arena
github@durka,https://github.com/rust-lang/rust,178,rustc-ap-arena
github@apasel422,https://github.com/rust-lang/rust,186,rustc-ap-arena
github@cuviper,https://github.com/rust-lang/rust,190,rustc-ap-arena
github@brendanzab,https://github.com/rust-lang/rust,195,rustc-ap-arena
github@tbu-,https://github.com/rust-lang/rust,201,rustc-ap-arena
github@kennytm,https://github.com/rust-lang/rust,212,rustc-ap-arena
github@sanxiyn,https://github.com/rust-lang/rust,224,rustc-ap-arena
github@Gankro,https://github.com/rust-lang/rust,225,rustc-ap-arena
github@matthewjasper,https://github.com/rust-lang/rust,234,rustc-ap-arena
github@olsonjeffery,https://github.com/rust-lang/rust,236,rustc-ap-arena
github@lilyball,https://github.com/rust-lang/rust,238,rustc-ap-arena
github@eholk,https://github.com/rust-lang/rust,251,rustc-ap-arena
github@dotdash,https://github.com/rust-lang/rust,255,rustc-ap-arena
github@aturon,https://github.com/rust-lang/rust,269,rustc-ap-arena
github@QuietMisdreavus,https://github.com/rust-lang/rust,276,rustc-ap-arena
github@tshepang,https://github.com/rust-lang/rust,287,rustc-ap-arena
github@lkuper,https://github.com/rust-lang/rust,287,rustc-ap-arena
github@nnethercote,https://github.com/rust-lang/rust,290,rustc-ap-arena
github@jbclements,https://github.com/rust-lang/rust,309,rustc-ap-arena
github@ljedrz,https://github.com/rust-lang/rust,311,rustc-ap-arena
github@Centril,https://github.com/rust-lang/rust,314,rustc-ap-arena
github@nagisa,https://github.com/rust-lang/rust,316,rustc-ap-arena
github@davidtwco,https://github.com/rust-lang/rust,321,rustc-ap-arena
github@cmr,https://github.com/rust-lang/rust,335,rustc-ap-arena
github@luqmana,https://github.com/rust-lang/rust,336,rustc-ap-arena
github@bblum,https://github.com/rust-lang/rust,352,rustc-ap-arena
github@sfackler,https://github.com/rust-lang/rust,374,rustc-ap-arena
github@Manishearth,https://github.com/rust-lang/rust,421,rustc-ap-arena
github@SimonSapin,https://github.com/rust-lang/rust,424,rustc-ap-arena
github@msullivan,https://github.com/rust-lang/rust,428,rustc-ap-arena
github@frewsxcv,https://github.com/rust-lang/rust,441,rustc-ap-arena
github@solson,https://github.com/rust-lang/rust,470,rustc-ap-arena
github@arielb1,https://github.com/rust-lang/rust,493,rustc-ap-arena
github@Mark-Simulacrum,https://github.com/rust-lang/rust,500,rustc-ap-arena
github@Zoxc,https://github.com/rust-lang/rust,508,rustc-ap-arena
github@nrc,https://github.com/rust-lang/rust,676,rustc-ap-arena
github@erickt,https://github.com/rust-lang/rust,706,rustc-ap-arena
github@japaric,https://github.com/rust-lang/rust,722,rustc-ap-arena
github@thestinger,https://github.com/rust-lang/rust,761,rustc-ap-arena
github@jseyfried,https://github.com/rust-lang/rust,793,rustc-ap-arena
github@estebank,https://github.com/rust-lang/rust,805,rustc-ap-arena
github@huonw,https://github.com/rust-lang/rust,809,rustc-ap-arena
github@varkor,https://github.com/rust-lang/rust,893,rustc-ap-arena
github@petrochenkov,https://github.com/rust-lang/rust,925,rustc-ap-arena
github@steveklabnik,https://github.com/rust-lang/rust,940,rustc-ap-arena
github@michaelwoerister,https://github.com/rust-lang/rust,960,rustc-ap-arena
github@marijnh,https://github.com/rust-lang/rust,1007,rustc-ap-arena
github@RalfJung,https://github.com/rust-lang/rust,1032,rustc-ap-arena
github@pnkfelix,https://github.com/rust-lang/rust,1101,rustc-ap-arena
github@GuillaumeGomez,https://github.com/rust-lang/rust,1279,rustc-ap-arena
github@eddyb,https://github.com/rust-lang/rust,1298,rustc-ap-arena
github@catamorphism,https://github.com/rust-lang/rust,1384,rustc-ap-arena
github@oli-obk,https://github.com/rust-lang/rust,1763,rustc-ap-arena
github@pcwalton,https://github.com/rust-lang/rust,2795,rustc-ap-arena
github@alexcrichton,https://github.com/rust-lang/rust,3455,rustc-ap-arena
github@nikomatsakis,https://github.com/rust-lang/rust,3927,rustc-ap-arena
github@brson,https://github.com/rust-lang/rust,5254,rustc-ap-arena
github@daboross,https://github.com/daboross/syslog3-re-exported,1,syslog3
github@tismith,https://github.com/tismith/exitfailure,68,exitfailure
github@nathan,https://github.com/nathan/pax,395,pax
github@DarrenTsung,https://github.com/DarrenTsung/raii-counter,4,raii-counter
github@EFanZh,https://github.com/EFanZh/keep-trying,10,keep-trying
github@FauxFaux,https://github.com/FauxFaux/time-parse,20,time-parse
github@RyanBluth,https://github.com/RyanBluth/term-table-rs,53,term-table
github@jonasbb,https://github.com/jonasbb/petgraph-graphml,17,petgraph-graphml
github@jonas-schievink,https://github.com/jonas-schievink/build-plan,10,build-plan
github@whitequark,https://github.com/azonenberg/openfpga,119,bittwiddler
github@rqou,https://github.com/azonenberg/openfpga,399,bittwiddler
github@azonenberg,https://github.com/azonenberg/openfpga,824,bittwiddler
github@Chopinsky,https://github.com/Chopinsky/auto_correct,68,auto_correct
github@djg,https://github.com/djg/adept2-rs,5,adept2-sys
github@djg,https://github.com/djg/adept2-rs,5,adept2
github@asonix,https://github.com/asonix/activitystreams,28,activitystreams-traits
github@asonix,https://github.com/asonix/activitystreams,28,activitystreams-derive
github@ubnt-intrepid,https://github.com/finchers-rs/finchers,1028,finchers-core
github@ubnt-intrepid,https://github.com/finchers-rs/finchers,1028,finchers-derive
github@ubnt-intrepid,https://github.com/finchers-rs/finchers,1028,finchers-test
github@ubnt-intrepid,https://github.com/finchers-rs/finchers,1028,finchers-ext
github@ubnt-intrepid,https://github.com/finchers-rs/finchers,1028,finchers-http
github@ubnt-intrepid,https://github.com/finchers-rs/finchers,1028,finchers-runtime
github@sekineh,https://github.com/sekineh/binary-heap-plus-rs,43,binary-heap-plus
github@k3d3,https://github.com/k3d3/crossbeam-stm,28,crossbeam-stm
github@mtreinish,https://github.com/mtreinish/subunit-rust,38,subunit-rust
github@sile,https://github.com/sile/hyparview,47,hyparview
github@spamwax,https://github.com/spamwax/alfred-workflow,34,alfred-rs
github@biancode,https://github.com/BiancoRoyal/bacnet-rust,2,bacnet
github@gbip,https://github.com/gbip/f446,5,stm32f446
github@JuanPotato,https://github.com/JuanPotato/charname,11,charname
github@sorpaas,https://github.com/paritytech/parity-common,59,trie-standardmap
github@NikVolf,https://github.com/paritytech/parity-common,65,trie-standardmap
github@tomusdrw,https://github.com/paritytech/parity-common,98,trie-standardmap
github@debris,https://github.com/paritytech/parity-common,138,trie-standardmap
github@dvdplm,https://github.com/paritytech/parity-common,177,trie-standardmap
github@Robbepop,https://github.com/paritytech/parity-common,211,trie-standardmap
github@cssivision,https://github.com/cssivision/wal,2,wal
github@djg,https://github.com/djg/verilated-rs,25,verilator
github@djg,https://github.com/djg/verilated-rs,25,verilated
github@dbrgn,https://github.com/saltyrtc/saltyrtc-client-rs,395,saltyrtc-client
github@djg,https://github.com/djg/verilated-rs,25,verilated-module
github@jesskfullwood,https://github.com/jesskfullwood/rust-nlopt,52,nlopt
github@flosse,https://github.com/slowtec/msr,88,msr
github@cirla,https://github.com/cirla/gdpr_consent,27,gdpr_consent
github@jackpot51,https://github.com/system76/libpci-sys,1,libpci-sys
github@tcr,https://github.com/tcr/thread_spawn,2,thread_spawn
github@DutchGhost,https://github.com/DutchGhost/GeneratorExt,19,generator_ext
github@c0gent,https://github.com/cogciprocate/bismit,699,bismit
github@casey,https://github.com/casey/dotify,5,dotify
github@mmstick,https://github.com/mmstick/upower-dbus,1,upower_dbus
github@pepsighan,https://github.com/csharad/basic-auth-raw,8,basic-auth-raw
github@alekseysidorov,https://github.com/exonum/btc-transaction-utils,68,btc-transaction-utils
github@solotzg,https://github.com/solotzg/rs-lockfree,21,rs_lockfree
github@haraldh,https://github.com/varlink/rust,552,varlink-cli
github@pkgw,https://github.com/pkgw/slurm-rs,93,slurmplus
github@KSXGitHub,https://github.com/svenstaro/miniserve,53,miniserve
github@svenstaro,https://github.com/svenstaro/miniserve,107,miniserve
github@boastful-squirrel,https://github.com/svenstaro/miniserve,157,miniserve
github@flavray,https://github.com/flavray/avro-rs,90,avro-rs
github@fabianfreyer,https://github.com/fubarnetes/libjail-rs,111,jail
github@LogoiLab,https://github.com/LogoiLab/FixNite,21,fixnite-lib
github@mitsuhiko,https://github.com/mitsuhiko/rust-listenfd,23,listenfd
github@faern,https://github.com/faern/rips,27,rips-packets
github@thisKai,https://github.com/thisKai/sac,52,sac
github@filalex77,https://github.com/filalex77/streamlink-rs,42,streamlink
github@anordal,https://github.com/anordal/shellharden,141,shellharden
github@omni-viral,https://github.com/rustgd/glsl-layout,27,glsl-layout-derive
github@omni-viral,https://github.com/rustgd/glsl-layout,27,glsl-layout
github@lholznagel,https://github.com/lholznagel/loggify,8,loggify
github@mitsuhiko,https://github.com/mitsuhiko/systemfd,24,systemfd
github@barzamin,https://github.com/gcnhax/yaz0-rs,46,yaz0
github@fuchsnj,https://github.com/fuchsnj/google-jwt-verify,6,google-jwt-verify
github@Miserlou,https://github.com/Miserlou/Loop,70,loop-rs
github@nhynes,https://github.com/nhynes/tvm-rs,51,tvm
github@chancancode,https://github.com/chancancode/rust-delegate,16,delegate
github@casey,https://github.com/casey/imglife,11,imglife
github@rockstar,https://github.com/rockstar/pidlock,9,pidlock
github@coder543,https://github.com/coder543/zapper,43,zapper
github@jaynus,https://github.com/amethyst/amethyst,93,amethyst_controls
github@Aceeri,https://github.com/amethyst/amethyst,99,amethyst_controls
github@nchashch,https://github.com/amethyst/amethyst,127,amethyst_controls
github@Frizi,https://github.com/amethyst/amethyst,129,amethyst_controls
github@Rhuagh,https://github.com/amethyst/amethyst,169,amethyst_controls
github@azriel91,https://github.com/amethyst/amethyst,189,amethyst_controls
github@torkleyy,https://github.com/amethyst/amethyst,239,amethyst_controls
github@Xaeroxe,https://github.com/amethyst/amethyst,289,amethyst_controls
github@jojolepro,https://github.com/amethyst/amethyst,298,amethyst_controls
github@ebkalderon,https://github.com/amethyst/amethyst,424,amethyst_controls
github@gin66,https://github.com/gin66/tui-logger,41,tui-logger
github@xyproto,https://github.com/xyproto/smileypyramid,27,smileypyramid
github@kei10in,https://github.com/kei10in/thhp,120,thhp
github@Emberwalker,https://github.com/Emberwalker/fuzzy_find-rs,5,fuzzy_match
github@mitchmindtree,https://github.com/nannou-org/ether-dream,24,ether-dream
github@mitchmindtree,https://github.com/nannou-org/ether-dream,24,ether-dream-dac-emulator
github@kjetilkjeka,https://github.com/kjetilkjeka/interior-mut,6,interior_mut
github@kali,https://github.com/kali/blis-rs,8,blis-src
github@boxdot,https://github.com/boxdot/flatdata-rs,105,flatdata
github@reirep,https://github.com/reirep/mpmc,15,mcmp
github@ekmartin,https://github.com/ekmartin/pdf-word-count,16,pdf-word-count
github@andrewhickman,https://github.com/andrewhickman/specs-mirror,18,specs-mirror
github@dflemstr,https://github.com/dflemstr/ads1x15,35,ads1x15
github@jaywunder,https://github.com/jaywunder/rust-lisp,12,stutter-rs
github@segler-alex,https://github.com/segler-alex/website-icon-extract-rust,16,website-icon-extract
github@Slowki,https://github.com/Slowki/shiba,3,shiba
github@thejpster,https://github.com/thejpster/vga-framebuffer-rs,74,vga-framebuffer
github@remexre,https://github.com/remexre/ttytheme,8,ttytheme
github@AdamNiederer,https://github.com/AdamNiederer/faster,242,uniqcache
github@anowell,https://github.com/anowell/promptly,10,promptly
github@asonix,https://github.com/asonix/telegram-event-bot,94,event-web
github@asonix,https://github.com/asonix/telegram-event-bot,94,event-bot
github@loony-bean,https://github.com/loony-bean/textplots-rs,27,textplots
github@svartalf,https://github.com/svartalf/actix-web-httpauth,21,actix-web-httpauth
github@jonhoo,https://github.com/jonhoo/minion,9,minion
github@murarth,https://github.com/murarth/mortal,22,mortal
github@KyleMayes,https://github.com/glyph-rs/cff,44,cff
github@kylejlin,https://github.com/nzsc-org/nzsc_single_player,22,nzsc_single_player
github@mistydemeo,https://github.com/mistydemeo/libcue.rs,29,cue-sys
github@dotcypress,https://github.com/dotcypress/mtproxy,17,mtproxy
github@lukaspustina,https://github.com/lukaspustina/clams-aws,4,clams-aws
github@sfackler,https://github.com/palantir/rust-zipkin,107,zipkin-types
github@timvisee,https://github.com/timvisee/ffsend-api,358,ffsend-api
github@dhoove,https://github.com/dhoove/tixml2svd,11,tixml2svd
github@fgoinai,https://github.com/fgoinai/KaguyaRs,19,kaguya_rs
github@stepchowfun,https://github.com/stepchowfun/tagref,64,tagref
github@andete,https://github.com/rustit-be/atsam4lc4c,5,atsam4lc4c
github@u32i64,https://github.com/u32i64/rvk,83,rvk
github@ptal,https://github.com/ptal/trilean,4,trilean
github@gallegogt,https://github.com/gallegogt/cryptomkt-rs,33,cryptomkt
github@stefan-k,https://github.com/stefan-k/shepplogan-rs,48,shepplogan
github@sanpii,https://github.com/sanpii/lxc-rs,45,lxc-sys
github@casey,https://github.com/casey/edmunge,2,edmunge
github@miek,https://github.com/miek/sht3x-rs,11,sht3x
github@astro,https://github.com/astro/rust-lpc13xx,2,lpc13xx
github@cipriancraciun,https://github.com/volution/vonuvoli-scheme,1469,vonuvoli-scheme
github@sanpii,https://github.com/sanpii/lxc-rs,45,lxc
github@sbruton,https://github.com/sbruton/rusty-pager,5,rusty-pager
github@astro,https://github.com/astro/rust-r0ket,8,r0ket-l0dable
github@zxey,https://github.com/zxey/ipinfodb-rs,11,ipinfodb
github@jmagnuson,https://github.com/jmagnuson/canparse,35,canparse
github@Lokathor,https://github.com/Lokathor/vibha-rs,14,vibha
github@maciejkula,https://github.com/maciejkula/sbr-rs,80,sbr
github@jonhoo,https://github.com/jonhoo/async-bincode,25,async-bincode
github@swizard0,https://github.com/swizard0/kdtree,30,kdvtree
github@Turbo87,https://github.com/Turbo87/aprs-parser-rs,17,aprs-parser
github@bbbert,https://github.com/tock/tock,56,elf2tab
github@daniel-scs,https://github.com/tock/tock,57,elf2tab
github@hudson-ayers,https://github.com/tock/tock,81,elf2tab
github@brghena,https://github.com/tock/tock,144,elf2tab
github@niklasad1,https://github.com/tock/tock,273,elf2tab
github@phil-levis,https://github.com/tock/tock,309,elf2tab
github@ppannuto,https://github.com/tock/tock,494,elf2tab
github@bradjc,https://github.com/tock/tock,703,elf2tab
github@alevy,https://github.com/tock/tock,796,elf2tab
github@kpcyrd,https://github.com/kpcyrd/burritun,5,burritun
github@rossmacarthur,https://github.com/rossmacarthur/radiotap,14,radiotap
github@andete,https://github.com/rustit-be/atsam4lc8c,22,atsam4lc8c
github@matklad,https://github.com/matklad/typed_key,9,typed_key
github@terry90,https://github.com/terry90/rs-simple-proxy,47,simple_proxy
github@nikomatsakis,https://github.com/rust-lang-nursery/polonius,107,polonius-engine
github@Turbo87,https://github.com/Turbo87/actix-ogn,35,actix-ogn
github@nikomatsakis,https://github.com/rust-lang-nursery/polonius,107,polonius
github@kbacha,https://github.com/kbacha/git-release-name,37,git-release-name
github@DutchGhost,https://github.com/DutchGhost/hypernums,42,hypernums
github@mbillingr,https://github.com/mbillingr/arff,30,arff
github@mockersf,https://github.com/mockersf/jencli,54,jencli
github@dependabot-bot,https://github.com/mockersf/jencli,85,jencli
github@panther-king,https://github.com/panther-king/koyomi,57,koyomi
github@huangjj27,https://github.com/huangjj27/enter,6,enter
github@jothan,https://github.com/jothan/cordoba,98,cordoba
github@RadicalZephyr,https://github.com/RadicalZephyr/tokio-interceptor,63,tokio-interceptor
github@softprops,https://github.com/softprops/lando,224,lando
github@babariviere,https://github.com/babariviere/changeset,6,changeset
github@matklad,https://github.com/matklad/m_lexer,4,m_lexer
github@ricochet1k,https://github.com/ricochet1k/termrect,30,termrect
github@DarrenTsung,https://github.com/DarrenTsung/wasm-rgame,33,wasm-rgame
github@DutchGhost,https://github.com/DutchGhost/byte-num,42,byte-num
github@Aldarobot,https://github.com/plopgrizzly/fonterator,6,fonterator
github@marcelbuesing,https://github.com/marcelbuesing/bme680-hal,67,bme680
github@piot,https://github.com/piot/git-backup,11,git-backup
github@coderbot16,https://github.com/coderbot16/java-rand,7,java-rand
github@brycx,https://github.com/brycx/checkpwn,135,checkpwn
github@dudochkin-victor,https://github.com/ohyo-io/wampire,30,wampire
github@mmitteregger,https://github.com/mmitteregger/gherkin-rust,47,gherkin
github@Byron-TW,https://github.com/share-secrets-safely/cli,146,failure-tools
github@Byron,https://github.com/share-secrets-safely/cli,356,failure-tools
github@VictorKoenders,https://github.com/trangar/mio-poll-wrapper,3,mio-poll-wrapper
github@hghwng,https://github.com/hghwng/undrift_gps,10,undrift_gps
github@Lapz,https://github.com/Lapz/perlin_noise,9,perlin_noise
github@im-0,https://github.com/im-0/errno-codes,17,errno-codes-tool
github@im-0,https://github.com/im-0/errno-codes,17,errno-codes
github@bbqsrc,https://github.com/bbqsrc/juniper-relay,2,juniper_relay
github@Ogeon,https://github.com/Ogeon/palette,118,palette_derive
github@hjiayz,https://github.com/hjiayz/try_enum,10,try_enum
github@nukeop,https://github.com/nukeop/is-odd,3,is-odd
github@JoshMcguigan,https://github.com/JoshMcguigan/traffic,32,traffic
github@charliesome,https://github.com/charliesome/aubio-rs,6,aubio
github@dtolnay,https://github.com/serde-rs/example-format,14,serde-example
github@wezm,https://github.com/wezm/feedfinder,23,feedfinder
github@ocecaco,https://github.com/ocecaco/components-rs,21,components
github@mmitteregger,https://github.com/mmitteregger/cuke-runner,15,cuke_runner
github@urschrei,https://github.com/urschrei/geojson_d3,26,geojson_d3
github@noctune,https://github.com/noctune/try-mutex,5,try-mutex
github@upsuper,https://github.com/upsuper/multi-structs,2,multi-structs
github@mikecaines,https://github.com/mikecaines/stream-throttle,19,stream_throttle
github@nukeop,https://github.com/nukeop/is-travis,3,is-travis
github@dvigneshwer,https://github.com/dvigneshwer/deeprust,26,deep_rust
github@Aehmlo,https://github.com/Aehmlo/ku,99,ku
github@EvilRobotOverlord,https://github.com/EvilRobotOverlord/huedump,29,huedump
github@svartalf,https://github.com/svartalf/actix-httpbin,6,actix-httpbin
